Wavelength (nm),Channel g (%),Channel r (%),Channel i (%),Channel z (%)
622.7272727272727,0.7461919131625504,88.611634797715,0.37332043587917424,0.011955809488362154
630.3030303030303,0.7677507912699936,87.6646625164734,0.2657437346753689,0.012350547297191669
637.8787878787879,0.6503595198938273,86.70148621911193,0.32266917226323555,0.008867008346652213
645.4545454545455,0.4942800243385144,85.32659906707683,0.8108785924020456,0.008741202995720274
653.030303030303,0.3583849689702631,83.75558084896315,1.4376052037401468,0.01169362004797972
660.6060606060606,0.33698864706043685,80.68976199947694,3.233287293938759,0.019015337443389513
668.1818181818182,0.23978547880925938,71.14372488337499,11.371727213832324,0.03229675073653137
675.7575757575758,0.1300973717357614,54.42418541164964,27.24543757635052,0.0439367176628401
683.3333333333334,0.037934021614853056,41.47615255255873,39.773718057876515,0.07680544345557631
690.909090909091,0.0,35.21859065877905,45.28238536340157,0.12091370295165267
698.4848484848485,0.0,17.359969058858102,62.61875243066929,0.24069784844850917
706.060606060606,0.0,2.790538150872406,77.2443033204947,0.32502609172581665
713.6363636363636,0.0,1.7232926570357516,77.38918257396867,0.2969050105629938
721.2121212121212,0.0,1.6512578079578188,76.15477277790215,0.29483105349524774
728.7878787878788,0.0,1.5114791554661222,74.88996191917732,0.3206291124597368
736.3636363636364,0.0,1.063012945409945,73.85140073569181,0.2933402340894033
743.939393939394,0.0,1.112578624689502,72.27013626427528,0.2534819888191366
751.5151515151515,0.0,1.224753773128954,70.67379763514397,0.17609524852059436
759.0909090909091,0.0,1.093580232967546,69.3473985375137,0.16498356027681585
766.6666666666667,0.0,1.036298649723043,67.7886088275297,0.23135777030223134
774.2424242424242,0.0,0.776546507512939,66.23009130353114,0.2471539495439734
781.8181818181818,0.0,0.6747667831085072,65.16506840931284,0.21461436952728255
789.3939393939395,0.0,0.5622595105452579,63.676656518077024,0.27631529468708715
796.969696969697,0.0,0.6119121603324393,61.57552623443373,0.4789131047008356
804.5454545454545,0.0,0.5394694488698533,58.74148422013433,1.2598873632392193
812.1212121212121,0.0,0.38438308450571307,53.68943834822056,4.3555381677371985
819.6969696969697,0.0,0.35138303970418705,44.38948823499314,11.55614725538796
827.2727272727273,0.0,0.2641135802987361,33.280206583872626,20.867602292681507
834.8484848484849,0.0,0.3176135355601482,23.133679688835098,28.849331461926088
842.4242424242425,0.0,0.41861374800031453,12.924345556069794,36.77560821641537
850.0,0.0,0.4200540176907988,4.11851225257465,43.49740477276519
857.5757575757576,0.0,0.45103206871312973,1.3688853505929814,43.80887566066291
865.1515151515151,0.0,0.2784549563273892,1.0768519935841148,41.74971222435087
872.7272727272727,0.0,0.12924534553233688,0.9149788025566036,39.57621809925737
880.3030303030304,0.0,0.10096123367258578,0.7342972981514981,37.19826837925574
887.8787878787879,0.0,0.11368259533888288,0.6536772482491553,34.64060335052165
895.4545454545455,0.0,0.10844389327179967,0.6067316832951991,32.29666409033115
903.030303030303,0.0,0.0954223033562383,0.5852475867641765,30.0884148223512
910.6060606060606,0.0,0.1252328879107237,0.5667045713336071,27.746667759925487
918.1818181818182,0.0,0.17429996751605586,0.5225860534218004,25.390497152430967
925.7575757575758,0.0,0.16368996323275997,0.45635200103487994,23.171143368672364
933.3333333333334,0.0,0.1092311453748128,0.37612806072559757,21.05589568296414
940.909090909091,0.0,0.06469678051445332,0.30928602562124924,19.07205260162904
948.4848484848485,0.0,0.04589908818307799,0.2629152899798676,17.029815403094727
956.0606060606061,0.0,0.03860178346936889,0.22873565289394626,15.0460336269881
963.6363636363636,0.0,0.029802462005096664,0.19284205115849917,13.352599911354869
971.2121212121212,0.0,0.023837978786116668,0.1584208930420141,11.714345660132144
978.7878787878789,0.0,0.02038497050273716,0.13006173496881746,10.130117967177577
986.3636363636364,0.0,0.015987501033702736,0.10678470090780845,8.654183097581445
993.939393939394,0.0,0.012337421302264541,0.08973043391459454,7.308981484682688
1001.5151515151515,0.0,0.010737812398787605,0.08297663834903597,6.071104674394789
1009.0909090909091,0.0,0.008604330118457414,0.07846484776825967,4.976795944703613
1016.6666666666667,0.0,0.0058200200694744665,0.06999321586267378,4.015109876297954
1024.2424242424242,0.0,0.0038529446280647062,0.05794326159213894,3.1806744578040993
1031.818181818182,0.0,0.002707835811682769,0.044966329985516806,2.4746796169268426
1039.3939393939395,0.0,0.0019538012853562033,0.032192137594976036,1.879647819053358
1046.969696969697,0.0,0.0013866143735009086,0.020863054419962564,1.394620596730942
1054.5454545454545,0.0,0.0008724100642606314,0.013206536852260612,1.0107135955110045
1062.121212121212,0.0,0.0004896730043995361,0.0084910385777109,0.7182946893347875
1069.6969696969697,0.0,0.00032252107237115116,0.004893861777899033,0.49538903308392385
1077.2727272727273,0.0,0.00018298830212269414,0.0023484916091211223,0.3351621756033095
1084.848484848485,0.0,2.4864600086045373e-05,0.001369401387301676,0.22995585297148322
1092.4242424242425,0.0,0.0,0.001780140304231145,0.1644065950543706
1100.0,0.0,0.0,0.0031172752203725692,0.12385629203577493
