Wavelength (nm),Transmitance (%)
866.3316582914573,0.5648658268704042
870.1005025125628,0.564882602129961
873.8693467336684,0.5756317023868441
877.6381909547739,0.6480031561295639
881.4070351758794,0.7765148045148603
885.1758793969849,0.9432136475252225
888.9447236180905,1.0316693133556636
892.713567839196,0.9971899035328736
896.4824120603015,0.873342197957149
900.251256281407,0.6949068721613904
904.0201005025126,0.5535605781664367
907.7889447236181,0.4720624936978856
911.5577889447236,0.4190486704092676
915.3266331658292,0.37827864445181436
919.0954773869347,0.3662382404899415
922.8643216080402,0.40563487415630456
926.6331658291457,0.48728091058615225
930.4020100502513,0.5976225175462054
934.1708542713568,0.6743862624800762
937.9396984924623,0.7065147645645203
941.7085427135679,0.715570785104679
945.4773869346734,0.716466023684684
949.2462311557789,0.7330981493517071
953.0150753768844,0.7418985066921713
956.78391959799,0.7339722568570487
960.5527638190955,0.7086300584767219
964.321608040201,0.6790507064495152
968.0904522613065,0.6759548696874474
971.8592964824121,0.6953161505919782
975.6281407035176,0.7311832468064825
979.3969849246231,0.7627790166477473
983.1658291457287,0.7647891935939143
986.9346733668342,0.7488411301033879
990.7035175879397,0.7250347211879412
994.4723618090452,0.7171326210275175
998.2412060301508,0.7402776605382131
1002.0100502512563,0.7723355741662028
1005.7788944723618,0.8024721151181441
1009.5477386934674,0.8119452579127754
1013.3165829145729,0.8010269202114592
1017.0854271356784,0.7897997671212653
1020.8542713567839,0.786225787534218
1024.6231155778896,0.802203082181303
1028.391959798995,0.8410497387872824
1032.1608040201004,0.8904856684703828
1035.929648241206,0.9486588072297393
1039.6984924623116,1.0152171399808094
1043.4673366834172,1.084374491438072
1047.2361809045226,1.1409020079353214
1051.0050251256282,1.1760288882068712
1054.7738693467336,1.1774880472744325
1058.5427135678392,1.1649869029689284
1062.3115577889448,1.2122589910713395
1066.0804020100504,1.3616829500412797
1069.8492462311558,1.662136067361817
1073.6180904522612,2.193609499889922
1077.3869346733668,2.7789942438930892
1081.1557788944724,3.36789705235869
1084.924623115578,3.9162107002943367
1088.6934673366834,4.398656611591826
1092.462311557789,4.798271311316604
1096.2311557788944,5.074501141317677
1100.0,5.198430847316
